,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
878,2157,30659,HUGO NAPOLEÃO,DEM,2510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,31/10/1943,JOSÉ DE FREITAS,N
879,10447,25095,JOAO DANIEL,PT,13000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,AGRICULTOR,22/08/1967,SÃO LOURENÇO D OESTE,N
880,-13907,13947,NELITO,PSDB,-19747,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,AGRÔNOMO,23/05/1974,MACEIÓ,N
881,31402,9700,ZEQUINHA MARINHO,PSC,2020,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/09/1959,ARAGUACEMA,N
882,16008,-12503,ROLLEMBERG,PSB,400,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/07/1959,RIO DE JANEIRO,N
883,1074,28700,HELDER VALIN,PSDB,-19981,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,04/08/1958,GOIÂNIA,N
884,-25971,22320,DURVAL ÂNGELO,PT,13139,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/01/1958,BAIXO GUANDU,N
885,22547,764,VICENTE ARRUDA,PR,2255,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/05/1929,GRANJA,N
886,-3548,-20948,GERALDO MOREIRA,PTN,19239,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,29/11/1954,RIO DE JANEIRO,N
887,-18966,-18982,MARCO MAIA,PT,1314,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,27/12/1965,CANOAS,N
888,-19285,11627,ASSIS MELO,PC do B,6510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OPERADOR DE APARELHOS DE PRODUÇÃO INDUSTRIAL,14/09/1962,BOM JESUS,N
889,-18953,-28952,VALDECI OLIVEIRA,PT,13713,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,07/09/1957,SANTA MARIA,N
890,-18862,-11227,GILBERTO CAPOANI,PMDB,15160,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/01/1957,SERTÃO,N
891,31522,31168,SIDNEY ROSA,PSDB,-19924,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,23/03/1956,SANTA TEREZA,N
892,-6112,-1872,PINTO ITAMARATY,PSDB,4500,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/05/1960,SAO LUIS,N
893,30944,31404,MÁRIO NEGROMONTE JÚNIOR,PP,11222,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,31/08/1980,PAULO AFONSO,N
894,-6046,28904,GRAÇA PAZ,PDT,12121,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/05/1953,MINRINZAL,N
895,19993,-12258,GUILHERME MUSSI,PV,4300,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,14/10/1982,CURITIBA,N
896,3401,-29648,MARCELO LELIS,PV,-22413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,18/09/1970,INHUMAS,N
897,-25414,15677,GUSTAVO PERRELLA,PDT,12300,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,12/05/1983,BELO HORIZONTE,N
898,-25554,7648,MIGUEL CORREA,PT,1330,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/06/1978,BELO HORIZONTE,N
899,-2597,-28357,ZOINHO,PR,2270,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),15/12/1952,VOLTA REDONDA,N
900,-27036,-29284,DR. WILSON BATISTA,PSL,17017,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,21/05/1969,SÃO JOÃO DEL REI,N
901,-3870,-5172,ANDRE CORREA,PPS,23123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/01/1964,RIO DE JANEIRO,N
902,32031,-28559,CHICO GUERRA,PSDB,-20348,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,27/06/1956,BOA VISTA,N
903,-20325,26228,MARCIO MONTEIRO,PSDB,-19858,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PECUARISTA,21/11/1956,RIO DE JANEIRO,N
904,-3074,-20760,MARCIO PACHECO,PSC,20010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,09/01/1975,RIO DE JANEIRO,N
905,-26514,-16169,NILTON CAPIXABA,PTB,1406,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,09/02/1960,CUPARAQUE,N
906,18920,-1288,GERALDO ALCKMIN,PSDB,45,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,07/11/1952,PINDAMONHANGABA,N
907,30948,27562,PAULO RANGEL,PT,13113,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,07/03/1961,PAULO AFONSO,N
908,-6970,10948,FLAVIANO MELO,PMDB,1555,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,17/11/1949,RIO BRANCO,N
909,22794,4557,FERREIRA ARAGAO,PDT,12999,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,14/02/1958,SOBRAL,N
910,20903,-18810,RODRIGO MORAES,PSC,20633,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,03/09/1984,ITU,N
911,1072,-7612,FABIO SOUSA,PSDB,-20413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,11/09/1982,GOIÂNIA,N
912,22834,-21352,BETHROSE,PRP,-20747,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FISIOTERAPEUTA E TERAPEUTA OCUPACIONAL,16/11/1964,RUSSAS,N
913,30922,5832,MARCELO NILO,PDT,12012,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/04/1955,ANTAS,N
914,-7093,-21578,SANTIAGO,PP,11222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/07/1952,CRUZEIRO DO SUL,N
915,16883,-11552,DURVAL AMARAL,DEM,25252,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/10/1959,LONDRINA,N
916,-20479,27760,ANDRE PUCCINELLI,PMDB,15,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,GOVERNADOR,02/07/1948,CAMPO GRANDE,S
917,24834,19296,JORGINHO MELLO,PSDB,4523,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/06/1956,IBICARE,N
918,23246,-25512,ANDRE FIGUEIREDO,PDT,1234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,10/11/1966,FORTALEZA,N
919,20757,-21877,MARCO FELICIANO,PSC,2010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,12/10/1972,ORLANDIA,N
920,-13180,15868,ADEMIR BRUNETTO,PT,13000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VETERINÁRIO,09/06/1960,PAIM FILHO,N
921,16950,22623,DILCEU SPERAFICO,PP,1122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/01/1948,SANTA ROSA,N
922,24987,-17474,PEDRO UCZAI,PT,1350,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/03/1963,CHAPECÓ,N
923,24698,6541,ZÉ MILTON,PP,11234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,13/09/1960,SOMBRIO,N
924,-13923,-19734,GILVAN BARROS,PSDB,-20314,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,17/10/1960,CAMPO ALEGRE,N
925,2382,7257,WILSON MARTINS,PSB,40,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,17/05/1953,OEIRAS,N
926,16911,27107,NELSON GARCIA,PSDB,-20336,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,21/09/1958,ROLÂNDIA,N
927,-18597,22285,JULIANA BRIZOLA,PDT,12001,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,03/08/1975,PORTO ALEGRE,N
928,-18928,29992,LUIS LAUERMANN,PT,13003,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,15/08/1964,ESTANCIA VELHA,N
929,16983,-20769,RUBENS BUENO,PPS,2300,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,23/05/1948,CURITIBA,N
930,24872,18009,ALDO SCHNEIDER,PMDB,15010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,23/06/1960,AGROLÂNDIA,N
931,16863,-5771,ELIO RUSCH,DEM,25155,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,16/05/1952,CRISSIUMAL,N
932,3142,-16196,SANDOVAL CARDOSO,PMDB,15222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,PECUARISTA,19/03/1977,GOIÂNIA,N
933,-21212,1453,VALDECO,PPS,23222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,04/09/1961,MACAPA,N
934,-13137,-819,VALTENIR,PSB,4040,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/11/1971,JACIARA,N
935,-28240,6693,CONCEIÇÃO SAMPAIO,PP,11789,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,01/01/1969,ALENQUER,N
936,-5784,-15665,MANOEL RIBEIRO,PTB,14266,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,07/01/1948,SÃO LUÍS,N
937,-27068,1568,FÁBIO CHEREM,PSL,17567,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,19/10/1968,LAVRAS,N
938,-20881,-29591,MIRA ROCHA,PTB,14122,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/08/1972,MACAPÁ,N
939,-13188,18876,SEBASTIÃO REZENDE,PR,22022,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/10/1964,RONDONOPOLIS,N
940,2164,6422,JULIO CESAR,DEM,2580,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/08/1948,GUADALUPE,N
941,23906,-18596,ANDRE GADELHA,PMDB,15789,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,10/04/1975,JOÃO PESSOA,N
942,-2373,25890,PEDRO AUGUSTO,PMDB,15505,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,08/05/1963,RIBEIRÃO PRETO,N
943,9410,-4052,SERGIO GUERRA,PSDB,4510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,09/11/1947,RECIFE,N
944,24897,-29513,MOACIR SOPELSA,PMDB,15180,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,05/08/1946,CONCÓRDIA,N
945,-18287,14580,RONALDO SANTINI,PTB,14470,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,02/01/1973,LAGOA VERMELHA,N
946,17328,14352,HERMES PARCIANELLO FRANGAO,PMDB,1540,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CONTADOR,25/04/1958,GOIOERE,N
947,17650,3818,CELINO,PSDB,-20379,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,02/12/1955,TERRA RICA,N
948,23721,30992,LINDOLFO PIRES,DEM,25111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,24/06/1963,SOUSA,N
949,-3887,18132,STEPAN NERCESSIAN,PPS,2323,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,02/12/1953,CRISTALINA,N
950,23704,-11444,BRANCO MENDES,DEM,25888,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,09/06/1956,AGUIAR,N
951,-18393,1797,CHICÃO,PP,11444,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,30/03/1957,SANTIAGO,N
952,24809,6147,EDINHO BEZ,PMDB,1515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CONTADOR,06/03/1950,GRAVATAL,N
953,24665,2806,ESPERIDIÃO AMIN,PP,1133,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,21/12/1947,FLORIANÓPOLIS,N
954,-18302,10236,LARA,PTB,14789,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,19/10/1968,BAGÉ,N
955,22693,-13396,EUDES XAVIER,PT,1312,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,11/09/1964,FORTALEZA,N
956,22762,-17534,JULIO CESAR,PTN,19789,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,03/04/1986,FORTALEZA,N
957,-3418,-16684,HUGO LEAL,PSC,2010,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/08/1962,OURO FINO,N
958,17742,-14751,EMANUEL FERNANDES,PSDB,4515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/03/1956,VALENTIM GENTIL,N
959,2212,32686,HÉLIO ISAIAS,PTB,14454,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,04/08/1964,TERESINA,N
960,-2436,31251,ANDRÉ LAZARONI,PMDB,15555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/12/1976,DUQUE DE CAXIAS,N
961,18036,17224,RAFAEL SILVA,PDT,12345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/09/1945,JARDINÓPOLIS,N
962,18584,32258,CARLOS GRANA,PT,13690,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,01/01/1966,SÃO BERNARDO DO CAMPO,N
963,30378,26908,CARLOS GEILSON,PTN,19170,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,21/02/1960,FEIRA DE SANTANA,N
964,-25577,7528,PADRE JOAO,PT,1315,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,28/02/1967,URUCANIA,N
965,31337,27514,MIRIQUINHO BATISTA,PT,1380,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,11/07/1952,ABAETETUBA,N
966,-28409,-20964,HENRIQUE OLIVEIRA,PR,2222,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,16/10/1960,FLORIANOPOLIS,N
967,31342,19879,BETO FARO,PT,1313,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,AGRICULTOR,20/06/1969,BUJARU,N
968,-18985,28031,TARSO GENRO,PT,13,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,06/03/1947,SÃO BORJA,N
969,-26287,-26858,GUSTAVO VALADARES,DEM,25464,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/08/1977,BELO HORIZONTE,N
970,22709,8571,JOAO ANANIAS,PC do B,6510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/04/1954,SANTANA DO ACARAU,N
971,-13916,-27830,INÁCIO LOIOLA,PSDB,-19858,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,AGRÔNOMO,31/07/1957,CANIDÉ DO SÃO FRANCISCO,N
972,23823,4286,LUCIANO CARTAXO,PT,13660,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,07/06/1964,SOUSA,N
973,-26698,11884,ANTONIO ANASTASIA,PSDB,45,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,09/05/1961,BELO HORIZONTE,N
974,-5581,21872,ZÉ CARLOS,PT,13222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,26/05/1955,SÃO LUÍS,N
975,17778,16071,MARA GABRILLI,PSDB,4517,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,28/09/1967,SAO PAULO,N
976,24807,3657,CELSO MALDANER,PMDB,1560,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/08/1953,CHAPECO,N
977,3077,-14692,AGNOLIN,PDT,1234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/09/1954,PALMEIRA DAS MISSÕES,N
978,3403,-1717,MOREIRA,PSDB,-20421,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,10/02/1950,NAZARÉ,N
979,-26686,23385,TONINHO PINHEIRO,PP,1122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,EMPRESÁRIO,23/04/1960,IBIRITE,N
980,1417,-5417,SANDRO MABEL,PR,2233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/12/1958,RIBEIRÃO PRETO,N
981,-25463,-22974,ADEMIR CAMILO,PDT,1231,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/05/1964,TEÓFILO OTONI,N
982,30945,20784,NEUSA CADORE,PT,13690,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,09/02/1955,GASPAR,N
983,-21137,-32695,EDINHO DUARTE,PP,11111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/11/1960,MACAPÁ,N
984,-5940,-26889,ROSEANA,PMDB,15,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,01/06/1953,SAO LUIS,N
985,-27152,-7864,WALTER TOSTA,PMN,3345,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,20/10/1958,RIO DE JANEIRO,N
986,22699,-12568,EDSON SILVA,PSB,4013,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,JORNALISTA E REDATOR,09/05/1949,FORTALEZA,N
987,-4148,-32127,RICARDO ABRAO,PDT,12198,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,13/09/1972,NILOPOLIS,N
988,-6817,12924,ASTERIO MOREIRA,PRP,-21524,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,24/02/1961,BRASILEIA,N
989,24871,20759,ADA DE LUCA,PMDB,15015,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/04/1949,CRICIUMA,N
990,24996,-124,ANGELA,PC do B,-413,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,28/08/1969,FLORIANOPOLIS,N
991,1645,-23837,PEDRO CHAVES,PMDB,1580,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,28/08/1958,SAO DOMINGOS,N
992,-18881,-21184,ALEXANDRE POSTAL,PMDB,15150,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,26/04/1962,GUAPORÉ,N
993,-26766,5271,JOSE HUMBERTO,PHS,3121,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,COMERCIANTE,29/10/1960,PATOS DE MINAS,N
994,30240,2296,MARIA LUIZA LAUDANO,PT do B,4587,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,16/09/1939,POJUCA,N
995,-12131,-5790,MINEIRO,PT,13666,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/12/1956,CURVELO,N
996,-26457,15768,LEBRÃO,PTN,19429,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,10/03/1955,GUARA,N
997,17301,22312,REQUIÃO,PMDB,151,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,05/03/1941,CURITIBA,N
998,17332,16309,JOÃO ARRUDA,PMDB,1511,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,22/05/1976,CURITIBA,N
999,17368,-19904,TONINHO,PT,13444,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,30/08/1950,FOZ DO IGUAÇU,N
1000,3090,19878,JÚNIOR COIMBRA,PMDB,1570,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/03/1965,FILADÉLFIA,N
1001,-26028,28931,JAQUES TESTONI,PP,11011,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,EMPRESÁRIO,28/11/1968,SANTA HELENA,N
