,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
1367,9346,15952,ANDRÉ FERREIRA,PMDB,15615,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1368,18729,17359,BRUNA FURLAN,PSDB,4585,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1369,20545,-31900,FELICIANO,PATRIOTA,-13759,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1370,18810,6989,RODRIGO GARCIA,DEM,2525,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1371,2019,18729,MANÉ DE OLIVEIRA,PSDB,-20425,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1372,19751,18922,NELSON MARQUEZELLI,PTB,1434,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1373,18680,30267,SERGIO REIS,PRB,1011,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1374,23730,20244,VENEZIANO,PMDB,1510,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1375,29816,-14139,ANTONIO BRITO,PTB,1410,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1376,-27004,-27226,NEILANDO PIMENTA,PP,11789,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1377,-19249,-15377,REGINA BECKER FORTUNATI,PDT,12580,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1378,30420,29435,TOM ARAÚJO,DEM,25161,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1379,1634,892,LUIZ CARLOS DO CARMO,PMDB,251,ELEITO,1º SUPLENTE,GOIÁS
1380,23973,-26263,RICARDO MARCELO,PATRIOTA,-14080,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1381,3237,13040,RICARDO AYRES,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,TOCANTINS
1382,-25961,-2204,FABIO AVELAR,PT do B,4587,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1383,9363,13026,CLAUDIANO FILHO,PSDB,-19891,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1384,-12102,25768,AGNELO,PDT,12123,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1385,-12014,-5790,MINEIRO,PT,13666,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1386,-19318,11432,GABRIEL SOUZA,PMDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1387,16590,-20769,RUBENS BUENO,PPS,2300,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1388,-19119,-22398,PAULO PIMENTA,PT,1307,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1389,2260,20680,WELLINGTON DIAS,PT,13,ELEITO,GOVERNADOR,PIAUÍ
1390,31371,-29342,VALDIR GANZER,PT,131,ELEITO,1º SUPLENTE,PARÁ
1391,1661,1137,MARCONI PERILLO,PSDB,45,ELEITO,GOVERNADOR,GOIÁS
1392,24883,-7760,TITON,PMDB,15270,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1393,-4156,1135,LUCINHA,PSDB,-19916,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1394,18909,7074,CAUÊ MACRIS,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1395,18918,-21634,FERNANDO CAPEZ,PSDB,-19836,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1396,-2701,-17349,JANIO MENDES,PDT,12601,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1397,-5025,-26387,FLÁVIO BOLSONARO,PP,11120,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1398,19051,-10304,PASTOR CEZINHA,DEM,25000,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1399,-13089,16067,ZÉ CARLOS DO PÁTIO,SD,11464,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1400,22887,-957,EVANDRO LEITÃO,PDT,12000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1401,31702,1320,LUTH REBELO,PSDB,-20425,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1402,-4119,-4436,JOSE LUIZ NANCI,PPS,23555,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1403,-26777,7528,PADRE JOÃO,PT,1315,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1404,23218,-8985,ADERLANIA NORONHA,SD,12241,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1405,-3552,-22878,DANIELE GUERREIRO,PMDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1406,-14134,28104,RENAN FILHO,PMDB,15,ELEITO,GOVERNADOR,ALAGOAS
1407,9323,1589,CLODOALDO MAGALHÃES,PSB,-25092,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1408,10339,-24829,ANDRE MOURA,PSC,2000,ELEITO POR QP,DEPUTADO FEDERAL,SERGIPE
1409,25051,20270,CARMEN ZANOTTO,PPS,2323,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1410,23075,-21352,BETHROSE,PRP,-20747,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1411,9297,-23832,AGLAILSON JUNIOR,PSB,-25413,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1412,18247,-9464,PAULINHO DA FORÇA,SD,7777,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1413,18104,-7775,MILTON MONTI,PR,2255,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1414,1149,-12728,SIMEYZON SILVEIRA,PSC,20012,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1415,-19057,-24004,STELA,PT,13113,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1416,30042,27562,PAULO RANGEL,PT,13113,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1417,-19131,1321,BOHN GASS,PT,1320,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1418,9303,-17359,VINÍCIUS LABANCA,PSB,-24537,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1419,-6128,-12336,ROBERTO ROCHA,PSB,400,ELEITO,SENADOR,MARANHÃO
1420,10317,-539,JACKSON BARRETO,PMDB,15,ELEITO,GOVERNADOR,SERGIPE
1421,19576,-19944,PAULO MALUF,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1422,22668,9334,AUGUSTA BRITO,PC do B,164,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1423,19550,-23203,BALEIA ROSSI,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1424,9301,-11350,ROGERIO LEÃO,PR,22123,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1425,-20365,7756,TEREZA CRISTINA,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,MATO GROSSO DO SUL
1426,18917,12583,WELSON GASPARINI,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1427,19174,13247,RAUL MARCELO,PSOL,-14986,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1428,30101,-7178,MARIZETE,PT,555,ELEITO,2º SUPLENTE,BAHIA
1429,8361,11650,EVAIR DE MELO,PV,4343,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
1430,31734,-9949,CORONEL NEIL,PSD,-10536,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1431,32207,-24012,VALDENIR DA ACTA,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1432,23966,-11444,BRANCO MENDES,PATRIOTA,-13648,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1433,24044,-13899,WELLINGTON ROBERTO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1434,8497,-27642,FREITAS,PSB,-25436,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1435,-27089,27727,JOÃO VITOR XAVIER DA ITATIAIA,PSDB,-20336,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1436,-26517,17917,LAZINHO DA FETAGRO,PT,13122,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
1437,1341,-22692,HUMBERTO AIDAR,PT,13800,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1438,9866,5277,ODACY AMORIM,PT,13444,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1439,17860,-18810,RODRIGO MORAES,PSC,20633,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1440,-26741,21642,WELITON PRADO,PT,1391,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1441,-4599,8040,ZEIDAN,PT,13103,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1442,9016,-16468,LUIZ PASTORE,PMDB,156,ELEITO,1º SUPLENTE,ESPÍRITO SANTO
1443,9878,-16073,SILVIO COSTA FILHO,PTB,14614,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1444,-26451,22341,LEANDRO GENARO,PSB,-25092,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1445,1363,20352,RENATO DE CASTRO,PT,13215,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1446,23272,14156,IVO GOMES,PROS,24575,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1447,-5506,-3832,EDSON ARAUJO,PSL,17888,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1448,17223,-20456,COBRA REPORTER,PSC,20410,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1449,-26983,23385,TONINHO PINHEIRO,PP,1122,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1450,2097,-11224,MARCELO CASTRO,PMDB,1515,ELEITO POR QP,DEPUTADO FEDERAL,PIAUÍ
1451,2171,-32201,GUSTAVO NEIVA,PSB,-24981,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1452,-19128,3109,HENRIQUE FONTANA,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1453,-5667,10843,PAULO NETO,PSDC,27111,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1454,9384,-1120,FRANCISMAR,PSB,-24882,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1455,17971,-25428,LUIZ TURCO,PT,13690,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1456,25055,26100,JORGE BOEIRA,PP,1105,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1457,-11933,-23228,DISON LISBOA,PSD,-10425,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1458,1747,31393,HEULER CRUVINEL,PSD,5500,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
1459,17970,-3437,LUIZ FERNANDO,PT,13134,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1460,-26792,-1477,GABRIEL GUIMARÃES,PT,1311,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1461,1125,-5120,MAJOR ARAÚJO,PRP,-21346,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1462,-11987,-25421,CRISTIANE DANTAS,PC do B,19,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1463,19597,16383,HERCULANO PASSOS,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1464,-26459,-29743,STEFANO AGUIAR,PSB,4044,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1465,-28183,5201,OMAR AZIZ,PSD,555,ELEITO,SENADOR,AMAZONAS
1466,-13946,8089,GILVAN BARROS FILHO,PSDB,-20314,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1467,-12125,-16380,MÁRCIA MAIA,PSB,-25425,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1468,16553,1615,TAKAYAMA,PSC,2014,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1469,9383,14856,NILTON MOTA,PSB,-24858,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1470,30083,-16504,ANTONIO HENRIQUE JUNIOR,PP,11011,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1471,-3684,5371,CELSO PANSERA,PMDB,1540,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1472,9892,29425,BISPO OSSESIO SILVA,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1473,23718,-28498,NABOR,PMDB,15221,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1474,-5845,732,FÁBIO MACEDO,PDT,12121,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1475,1597,-19563,PASTOR JEFERSON RODRIGUES,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1476,-4457,9967,GLAUBER,PSB,4080,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1477,9245,-30372,ANDRE DE PAULA,PSD,5555,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1478,-7005,-28269,LÉO DO PT,PT,1331,ELEITO POR QP,DEPUTADO FEDERAL,ACRE
1479,23127,-29264,RAIMUNDO MATOS,PSDB,4511,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1480,-26637,-19012,JOÃO MAGALHÃES,PMDB,15133,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1481,2286,-18828,ELMANO - O VEÍN TRABALHADOR,PTB,141,ELEITO,SENADOR,PIAUÍ
1482,-27209,13211,DELEGADO EDSON MOREIRA,PTN,1907,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1483,23324,26739,LUIZIANNE LINS,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1484,17213,24327,MARCIO NUNES,PSC,20250,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1485,-28506,-28080,JOSÉ RICARDO,PT,13610,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1486,-5969,-576,EDIVALDO HOLANDA,PTC,-29413,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1487,19847,6107,CAMPOS MACHADO,PTB,14140,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1488,-26961,23911,BILAC PINTO,PR,2245,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1489,17904,10131,GILBERTO NASCIMENTO,PSC,2020,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1490,17530,32347,ALEX CANZIANI,PTB,1414,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1491,-19132,27320,MARCON,PT,1355,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1492,32231,32190,OLENO MATOS,PDT,12222,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1493,-28606,-27444,ORLANDO CIDADE,PTN,19799,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1494,23301,-25512,ANDRÉ FIGUEIREDO,PDT,1234,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1495,-6987,10593,DANIEL ZEN,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,ACRE
1496,8607,-2436,PADRE HONORIO,PT,13333,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1497,9837,-23689,GUILHERME UCHOA,PDT,12345,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
