,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_SIT_TOT_TURNO,DS_CARGO,NM_UE
1366,-1474,-30060,GENERAL GIRAO,PSL,1777,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO NORTE
1367,26318,10313,WILDE CAMBÃO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,GOIÁS
1368,-21042,9249,JULIO CESAR,PRB,1010,ELEITO POR QP,DEPUTADO FEDERAL,DISTRITO FEDERAL
1369,-233,28174,MIGUEL BIANGO,MDB,155,ELEITO,2º SUPLENTE,AMAZONAS
1370,-19307,21323,ALEXANDRE AMARO,PRB,10123,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1371,-19042,-27316,SHÉRIDAN,PSDB,4545,ELEITO POR QP,DEPUTADO FEDERAL,RORAIMA
1372,-29063,9735,LUCIANO BIVAR,PSL,1717,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1373,25877,-8444,HUDSON LEAL,PRB,10300,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1374,-28712,26106,PASTOR EURICO,PATRIOTA,5151,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1375,8810,3168,PEDRO BRAZAO,PR,22101,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1376,691,-25421,CRISTIANE DANTAS,PPL,-11092,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO NORTE
1377,-17615,11475,FABIOLA MANSUR,PSB,-25496,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1378,-20294,571,DRA.SILVANA,PR,22777,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1379,-15293,30509,CORONEL CHAGAS,PRTB,28028,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1380,-19225,3955,NELSON LUERSEN,PDT,12680,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1381,-20436,31556,RONALDO CARLETTO,PP,1144,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1382,26282,-3252,WILSON BRANDÃO,PP,11140,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1383,29342,-27765,FELIPE DOS PNEUS,PRTB,28000,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1384,5801,21610,DUARTE JUNIOR,PC do B,-314,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1385,-21262,30431,ROBERTO PESSOA,PSDB,4580,ELEITO POR QP,DEPUTADO FEDERAL,CEARÁ
1386,19765,-4629,HELIO FERNANDO BARBOSA LOPES,PSL,1720,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1387,-15636,15027,TRAIANO,PSDB,-19747,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1388,-924,-20864,BRUNO ENGLER,PSL,17200,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1389,-20276,-3765,QUEIROZ FILHO,PDT,12300,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1390,-29009,30547,FLAVIO ARNS,REDE,181,ELEITO,SENADOR,PARANÁ
1391,-7602,-15373,EVANGELISTA SIQUEIRA,PT,13456,ELEITO POR QP,DEPUTADO ESTADUAL,RORAIMA
1392,-20437,-2786,CLAUDIO CAJADO,PP,1122,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1393,-9254,30031,FAUSTO JUNIOR,PV,-22536,ELEITO POR QP,DEPUTADO ESTADUAL,AMAZONAS
1394,-4645,9943,MARLON SANTOS,PDT,1208,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1395,-21230,3657,CELSO MALDANER,MDB,1560,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1396,24608,26564,CAPITÃO STYVENSON,REDE,180,ELEITO,SENADOR,RIO GRANDE DO NORTE
1397,-14742,16085,CRISTINA SILVESTRI,PPS,23121,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1398,16261,-3843,WALDECK CARNEIRO,PT,13000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1399,-20417,23363,ANTONIO TONHEIRO,PR,22444,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1400,-13915,27541,PROFESSORA BEBEL,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1401,-15822,29720,BOCA ABERTA,PROS,9000,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1402,-921,25759,CORONEL HENRIQUE,PSL,17500,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1403,-24725,31303,SERGIO VIDIGAL,PDT,1212,ELEITO POR QP,DEPUTADO FEDERAL,ESPÍRITO SANTO
1404,-17208,1432,SÉRGIO SOUZA,MDB,1512,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1405,3461,-32252,CELISE LAVIOLA,MDB,15196,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1406,-15909,27242,GALEGO DE SOUZA,PP,11222,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1407,7947,8925,LEDA SADALA,AVANTE,7070,ELEITO POR QP,DEPUTADO FEDERAL,AMAPÁ
1408,-17646,4460,JOAO ISIDORIO,AVANTE,4464,ELEITO POR QP,DEPUTADO ESTADUAL,BAHIA
1409,-26113,-1000,SOLDADO ADRIANO JOSE,PV,-21636,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1410,27251,19313,VALDELINO BARCELOS,PP,11234,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1411,-22485,16228,GIORDANO,PSL,177,ELEITO,1º SUPLENTE,SÃO PAULO
1412,-16827,-23480,LUCAS GONZALEZ,NOVO,3022,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1413,-15924,-18357,LUCIANA RAFAGNIN,PT,13233,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1414,24676,30164,MILTON MERCÊZ,PRP,444,ELEITO,2º SUPLENTE,GOIÁS
1415,22500,6890,ANTONIO FERNANDO,PSC,20333,ELEITO POR QP,DEPUTADO ESTADUAL,PERNAMBUCO
1416,-31433,-25642,JUNIOR MARRECA FILHO,PATRIOTA,5122,ELEITO POR QP,DEPUTADO FEDERAL,MARANHÃO
1417,2078,-27868,SOFIA CAVEDON,PT,13400,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1418,-21029,-1379,DELEGADO CAVALCANTE,PSL,17000,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1419,-21629,1751,SERGIO MAJESKI,PSB,-25080,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1420,-21234,-16535,DR. GUIMARÃES,PROS,900,ELEITO,2º SUPLENTE,CEARÁ
1421,24606,3511,ALISSON TAVEIRA,REDE,180,ELEITO,1º SUPLENTE,RIO GRANDE DO NORTE
1422,26246,9404,LIMMA,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1423,-8245,-24732,JACK JK,PPS,23123,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1424,-936,-22945,CABO JUNIO AMARAL,PSL,1720,ELEITO POR QP,DEPUTADO FEDERAL,MINAS GERAIS
1425,7296,-24569,PAULO GANIME,NOVO,3030,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1426,2196,4859,SILVIO CAMELO,PV,-22413,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1427,32344,-18235,TERESA BRITTO,PV,-22203,ELEITO POR QP,DEPUTADO ESTADUAL,PIAUÍ
1428,-17946,14624,DRA.SILVIA,PRP,555,ELEITO,2º SUPLENTE,BAHIA
1429,24672,-21709,JORGE KAJURU,PRP,444,ELEITO,SENADOR,GOIÁS
1430,3472,30863,TADEUZINHO,MDB,15300,ELEITO POR QP,DEPUTADO ESTADUAL,MINAS GERAIS
1431,26230,17669,ELIANE NOGUEIRA,PP,111,ELEITO,1º SUPLENTE,PIAUÍ
1432,2093,3109,HENRIQUE FONTANA,PT,1313,ELEITO POR QP,DEPUTADO FEDERAL,RIO GRANDE DO SUL
1433,-8089,-31849,ATILA LINS,PP,1111,ELEITO POR QP,DEPUTADO FEDERAL,AMAZONAS
1434,-22731,23157,ALEX MANENTE,PPS,2343,ELEITO POR QP,DEPUTADO FEDERAL,SÃO PAULO
1435,18062,-20106,LUDIO CABRAL,PT,13130,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1436,17585,-21036,RAFAEL TENORIO,MDB,151,ELEITO,1º SUPLENTE,ALAGOAS
1437,9468,6893,MAX RUSSI,PSB,-25536,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1438,-3962,11432,GABRIEL SOUZA,MDB,15000,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1439,20221,1052,EDUARDO BOTELHO,DEM,25650,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO
1440,-12230,13226,ÉRICA MALUNGUINHO DA SILVA,PSOL,-14648,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1441,-19160,28636,GILSON DE SOUZA,PSC,20044,ELEITO POR QP,DEPUTADO ESTADUAL,PARANÁ
1442,19739,4938,MAJOR FABIANA,PSL,1746,ELEITO POR QP,DEPUTADO FEDERAL,RIO DE JANEIRO
1443,-32226,5765,CORONEL TELHADA,PP,11190,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1444,-32218,-19003,EDMIR CHEDID,DEM,25118,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1445,-32229,10572,PROFESSOR KENNY,PP,11000,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1446,10201,4239,ONEVAN DE MATOS,PSDB,-20413,ELEITO POR QP,DEPUTADO ESTADUAL,MATO GROSSO DO SUL
1447,7957,-19988,DR. BENE CAMACHO,PTB,232,ELEITO,2º SUPLENTE,MARANHÃO
1448,-29002,-22320,FLAVIO VICENTE,REDE,181,ELEITO,2º SUPLENTE,PARANÁ
1449,-21238,5534,CARLOS CHIODINI,MDB,1570,ELEITO POR QP,DEPUTADO FEDERAL,SANTA CATARINA
1450,18554,18530,YVAN BELTRÃO,PSD,-9981,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1451,-28359,-30016,AGACIEL MAIA,PR,22123,ELEITO POR QP,DEPUTADO DISTRITAL,DISTRITO FEDERAL
1452,-6783,-13899,WELLINGTON ROBERTO,PR,2222,ELEITO POR QP,DEPUTADO FEDERAL,PARAÍBA
1453,-21852,-7594,IZOLDA,PDT,13,ELEITO,VICE-GOVERNADOR,CEARÁ
1454,-8684,-9761,PAULINHO RAMOS,PR,22222,ELEITO POR QP,DEPUTADO ESTADUAL,AMAPÁ
1455,-20809,-5683,ELMANO FREITAS,PT,13123,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1456,-17866,-19093,LÍDICE DA MATA,PSB,4040,ELEITO POR QP,DEPUTADO FEDERAL,BAHIA
1457,21272,-30003,PROFESSOR ALCIDES,PP,1170,ELEITO POR QP,DEPUTADO FEDERAL,GOIÁS
1458,8776,-18588,RANDOLFE ,REDE,180,ELEITO,SENADOR,AMAPÁ
1459,-32310,7074,CAUÊ MACRIS,PSDB,-20536,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1460,-21036,28084,PROFESSORA NILSE,PRB,10910,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1461,-21093,16502,CORONEL MOCELLIN,PSL,17193,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1462,-29158,12335,RICARDO TEOBALDO,PODE,1919,ELEITO POR QP,DEPUTADO FEDERAL,PERNAMBUCO
1463,-21620,17856,EUCLÉRIO SAMPAIO,DC,27444,ELEITO POR QP,DEPUTADO ESTADUAL,ESPÍRITO SANTO
1464,-21853,3923,CAMILO,PT,13,ELEITO,GOVERNADOR,CEARÁ
1465,-14196,9044,MECIAS DE JESUS,PRB,107,ELEITO,SENADOR,RORAIMA
1466,12610,-32149,TARCIZO FREIRE,PP,11456,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1467,-8205,18731,PAULINHA,PDT,12012,ELEITO POR QP,DEPUTADO ESTADUAL,SANTA CATARINA
1468,-6686,31722,FÁBIO OSTERMANN,NOVO,30300,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1469,-16008,-14390,MOACIR RODRIGUES,PSL,17444,ELEITO POR QP,DEPUTADO ESTADUAL,PARAÍBA
1470,18562,13193,ANTONIO ALBUQUERQUE,PTB,14000,ELEITO POR QP,DEPUTADO ESTADUAL,ALAGOAS
1471,2291,-2876,JAIME,PROS,12,ELEITO,VICE-GOVERNADOR,AMAPÁ
1472,-22691,27790,CARLOS CEZAR,PSB,-25424,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1473,-15959,2186,ZECA DIRCEU,PT,1310,ELEITO POR QP,DEPUTADO FEDERAL,PARANÁ
1474,2082,-28952,VALDECI OLIVEIRA,PT,13713,ELEITO POR QP,DEPUTADO ESTADUAL,RIO GRANDE DO SUL
1475,-21849,-10268,JULIO VENTURA,PDT,123,ELEITO,2º SUPLENTE,CEARÁ
1476,421,11266,THIAGO ARAÚJO,PPS,23333,ELEITO POR QP,DEPUTADO ESTADUAL,PARÁ
1477,-22666,-21347,VINICIUS CAMARINHA,PSB,-24747,ELEITO POR QP,DEPUTADO ESTADUAL,SÃO PAULO
1478,29357,3613,DR. LEONARDO SA,PRTB,28456,ELEITO POR QP,DEPUTADO ESTADUAL,MARANHÃO
1479,8363,-8360,RODRIGO BACELLAR,SOLIDARIEDADE,12253,ELEITO POR QP,DEPUTADO ESTADUAL,RIO DE JANEIRO
1480,-21005,-22671,ANDRÉ FERNANDES,PSL,17777,ELEITO POR QP,DEPUTADO ESTADUAL,CEARÁ
1481,12527,-2476,HENRIQUE ARRUDA,PROS,456,ELEITO,2º SUPLENTE,ALAGOAS
1482,9205,28153,CASSIA DOS MULETAS,PODE,19200,ELEITO POR QP,DEPUTADO ESTADUAL,RONDÔNIA
