,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
904,-11612,8941,PROFESSOR WENDEL MESQUITA,SOLIDARIEDADE,11465,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,23/11/1979,BELO HORIZONTE,N
905,-21060,-9308,COMANDANTE MOISÉS,PSL,17,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BOMBEIRO MILITAR,17/08/1967,FLORIANÓPOLIS,N
906,-16661,16661,HOMERO MARCHESE,PROS,25253,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/07/1983,MARINGÁ,N
907,-13984,-20257,RUI FALCÃO,PT,1313,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),26/11/1943,PITANGUI,N
908,-17685,-31617,FÁTIMA NUNES,PT,13567,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,11/04/1953,PARIPIRANGA,S
909,18552,8089,GILVAN BARROS FILHO,PSD,-10314,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PRODUTOR AGROPECUÁRIO,18/08/1987,GIRAU DO PONCIANO,S
910,-24610,-26896,DOUGLAS GARCIA,PSL,17064,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,26/01/1994,SÃO PAULO,N
911,-24758,-26356,JOÃO PAULO,PC do B,-423,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,31/12/1952,OLINDA,N
912,19706,-25991,CHRIS TONIETTO,PSL,1714,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,ADVOGADO,14/05/1991,RIO DE JANEIRO,N
913,-28984,22112,MARCO AURÉLIO MEU AMIGO,PRTB,28999,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,03/10/1964,RECIFE,N
914,2019,-16877,CONFUCIO MOURA,MDB,152,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,16/05/1948,DIANOPOLIS,N
915,6064,-8700,GLADSON CAMELI,PP,11,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,26/03/1978,CRUZEIRO DO SUL,N
916,-32000,-16500,ALBERTO FEITOSA,SOLIDARIEDADE,11541,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MILITAR REFORMADO,08/12/1962,RECIFE,S
917,-17050,1792,SANDRO RÉGIS,DEM,25555,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/12/1972,SALVADOR,S
918,-4280,2218,EDUARDO BARBOSA,PSDB,4535,MASCULINO,VIÚVO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/08/1958,PARÁ DE MINAS,S
919,5100,24019,GERSON CLARO,PP,11123,MASCULINO,CASADO(A),BRANCA,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,08/11/1967,ITAPORÃ,N
920,-29029,11260,FABRIZIO FERRAZ,PHS,31111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,28/06/1975,FLORESTA,N
921,-6402,-19648,ZÉ VITOR,PMN,3333,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,01/11/1984,ARAGUARI,N
922,-13914,10133,MAURICI,PT,13011,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,15/05/1961,FRANCO DA ROCHA,N
923,9558,22751,CRISTIANO SILVEIRA,PT,13120,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,26/05/1978,SÃO JOÃO DEL REI,S
924,-2011,28399,SÉRGIO TURRA,PP,11333,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/11/1971,MARAU,S
925,24176,16623,ELENIL DA PENHA,MDB,15115,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/01/1969,CRIXAS,S
926,-28774,1773,JOÃO PAULO COSTA,AVANTE,5134,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,23/07/1991,RECIFE,N
927,-3451,2972,IVAN NAATZ,PV,-21981,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/12/1966,BLUMENAU,N
928,29754,-20645,ADALTO SANTOS,PSB,-25386,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,05/03/1968,CARUARU,S
929,-5726,-2987,ERIC LINS,DEM,25000,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,26/02/1979,RIO DE JANEIRO,N
930,-21208,-29513,MOACIR SOPELSA,MDB,15180,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,DEPUTADO,05/08/1946,CONCORDIA,S
931,-6411,-8964,LUCIANE CARMINATTI,PT,13601,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/07/1970,CHAPECÓ,S
932,22226,8182,DELEGADO ALESSANDRO VIEIRA,REDE,181,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,03/04/1975,PASSO FUNDO,N
933,5785,-12900,MARCELO TAVARES,PSB,-25413,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,20/09/1971,SÃO LUIS,N
934,-3436,-710,LUCAS BARRETO,PTB,147,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,"TÉCNICO DE ELETRICIDADE, ELETRÔNICA E TELECOMUNICAÇÕES",10/11/1964,MACAPÁ,N
935,7165,-10396,MARCELO FREIXO,PSOL,5050,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/04/1967,SÃO GONÇALO,N
936,12892,4813,OTONI DE PAULA,PSC,2050,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,22/11/1976,NITEROI,N
937,19683,-20625,ANDERSON MORAES,PSL,17017,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,12/02/1980,RIO DE JANEIRO,N
938,21792,32340,PAULO CEZAR MARTINS,MDB,15601,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,PECUARISTA,27/09/1962,QUIRINÓPOLIS,S
939,-9592,9078,CAPITÃO ALBERTO NETO,PRB,1000,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,05/05/1982,FORTALRZA,N
940,-1238,-10699,NETO LOUREIRO,PMB,-30215,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ODONTÓLOGO,03/03/1995,MANAUS,N
941,-16816,-15922,LAURA SERRANO,NOVO,30700,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,09/03/1987,BELO HORIZONTE,N
942,-12916,-22657,CORONEL LEE,PSL,17190,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,15/03/1965,CURITIBA,N
943,-15628,-21715,MICHELE CAPUTO ,PSDB,-20536,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,FARMACÊUTICO,23/08/1962,MARINGÁ,N
944,5932,7584,BIRA DO PINDARÉ,PSB,4000,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BANCÁRIO E ECONOMIÁRIO,01/11/1968,PINDARÉ MIRIM,N
945,5531,-7500,DRA. VANDA MILANI,SOLIDARIEDADE,7777,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MAGISTRADO,17/09/1953,CEDRAL,N
946,5765,12547,ZÉ GENTIL,PRB,10000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),18/05/1940,CAXIAS,N
947,19476,-12290,CLAUDIO MEIRELLES,PTC,-28846,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/11/1960,GOIÂNIA,S
948,29761,7223,DIOGO MORAES,PSB,-25436,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,04/01/1981,CARUARU,S
949,3394,-26164,AGOSTINHO PATRUS,PV,-22036,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,01/07/1971,BELO HORIZONTE,S
950,-6409,-7240,NEODI SARETTA,PT,13120,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/10/1963,JABORÁ,S
951,20262,-20508,DR. JOÃO,MDB,15678,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,MÉDICO,12/03/1956,PORTUGAL,N
952,26244,-6416,FLORA IZABEL,PT,13678,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/11/1962,TERE,S
953,3297,28082,SUBTENENTE GONZAGA,PDT,1231,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,31/05/1962,MANHUAÇÚ,S
954,-21503,-11569,ROGERIO CARVALHO SANTOS,PT,131,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,02/08/1968,ARACAJU,N
955,-32183,29202,MARTA COSTA,PSD,-10136,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/10/1956,SÃO PAULO,S
956,-21201,8692,VOLNEI WEBER,MDB,15000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PREFEITO,01/07/1966,SÃO LUDGERO,N
957,24169,-18154,JAIR FARIAS,MDB,15777,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,21/07/1970,MONSENHOR TABOSA,N
958,27908,10417,DELEGADO HUMBERTO TEÓFILO,PSL,17197,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,31/08/1984,GOIÂNIA,N
959,-17665,-13070,ROGÉRIO ANDRADE FILHO,PSD,-10092,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",10/08/1997,SANTO ANTONIO DE JESUS,N
960,-19444,-21289,PEDRO CUNHA LIMA,PSDB,4510,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/08/1988,CAMPINA GRANDE,S
961,29682,-30372,ANDRE DE PAULA,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/07/1961,RECIFE,S
962,-26835,6016,VANDA MONTEIRO,PSL,17123,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,14/04/1982,MIRANORTE,N
963,27692,-15532,DELEGADO WALDIR,PSL,1700,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/11/1962,JACAREZINHO,S
964,21641,16369,CHARLES BENTO,PRTB,28600,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,25/12/1974,GOIANIA,S
965,-1972,-13404,DIRCEU DO BUSATO,PTB,14141,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,"TÉCNICO CONTABILIDADE, ESTATÍSTICA, ECONOMIA DOMÉSTICA E ADMINISTRAÇÃO",22/07/1964,CANOAS,N
966,-21165,28844,DR. VICENTE CAROPRESO,PSDB,-19537,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/09/1956,BLUMENAU,S
967,-16670,11079,SOLDADO FRUET,PROS,24645,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,POLICIAL MILITAR,07/02/1974,FOZ DO IGUAÇU,N
968,-14201,-30331,ANTONIO DENARIUM,PSL,17,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/03/1964,ANAPOLIS,N
969,-852,-29474,CHARLLES EVANGELISTA,PSL,1745,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,27/12/1984,JUIZ DE FORA,N
970,-14227,3648,JEOVÁ,PSB,-25080,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,04/01/1964,SÃO JOSÉ DE PIRANHAS,S
971,-20274,-24679,TIN GOMES,PDT,12600,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,28/09/1960,FORTALEZA,S
972,-5831,-3307,BELARMINO LINS,PP,11666,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/01/1946,FONTE BOA,S
973,-21654,-4118,RONALDO LIBARDI,PPS,234,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,COMERCIANTE,07/08/1976,VITÓRIA,N
974,8467,10853,EMANUELZINHO,PTB,1414,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,05/01/1995,CUIABA,N
975,32120,6216,LEO BARBOSA,SOLIDARIEDADE,11564,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,05/05/1989,PORTO NACIONAL,N
976,-11725,27934,LAÉRCIO SCHUSTER,PSB,-25425,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,14/04/1975,RIO DOS CEDROS,N
977,2088,-20334,MAINARDI,PT,13555,MASCULINO,SEPARADO(A) JUDICIALMENTE,BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,30/12/1960,SOBRADINHO,S
978,-8290,-864,FRANCIANE BAYER,PSB,-25122,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,09/10/1987,SSANTA MARIA,N
979,-15627,-20114,PAULO LITRO,PSDB,-20376,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/10/1991,PATO BRANCO,S
980,31318,-9874,BENTO,REDE,181,MASCULINO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,22/05/1966,SÃO MATEUS,N
981,-24649,28524,TERESA LEITÃO,PT,13613,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/10/1951,RECIFE,S
982,29566,-17615,VINICIUS POIT,NOVO,3030,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,31/01/1986,SÃO BERNARDO DO CAMPO,N
983,-21823,-601,CELIO STUDART,PV,4321,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,19/06/1987,FORTALEZA,N
984,26249,30576,FÁBIO XAVIER,PR,22222,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,04/10/1974,SÃO LUIS,S
985,-17613,24372,MARQUINHO VIANA,PSB,-24648,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,23/09/1968,SALVADOR,S
986,-14480,19429,LUIS FELIPE BELMONTE,PSDB,456,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/08/1953,SANTA CRUZ DO SUL,N
987,-20425,-16504,ANTÔNIO HENRIQUE JR.,PP,11011,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,30/08/1970,ITABUNA,S
988,-15848,28957,PEDRO LUPION,DEM,2505,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/06/1983,CURITIBA,N
989,5797,-19728,ANA DO GÁS,PC do B,-536,FEMININO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,27/05/1981,SÃO LUÍS,S
990,-31979,-13133,SEBASTIÃO OLIVEIRA,PR,2233,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/08/1968,RECIFE,S
991,-15685,-11249,PLAUTO,DEM,25110,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,AGRICULTOR,20/07/1963,PONTA GROSSA,S
992,26252,32686,HÉLIO ISAIAS,PP,11454,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/08/1964,OEIRAS,S
993,-9253,-18431,DR. NEIDSON,PMN,-32203,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/01/1975,GUAJARÁ-MIRIM,S
994,-32500,31337,TENENTE DERRITE,PP,1190,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,10/10/1984,SOROCABA,N
995,9508,7981,ROGÉRIO CORREIA,PT,1313,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,11/01/1958,BRLO HORIZONTE,N
996,-21203,10307,COBALCHINI,MDB,15200,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/09/1963,SÃO LOURENÇO D OESTE,S
997,-16770,-23070,ROMEU ZEMA,NOVO,30,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,28/10/1964,ARAXÁ,N
998,-19690,26903,ROOSEVELT VILELA,PSB,-25343,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,BOMBEIRO MILITAR,12/11/1974,GOIÂNIA,N
999,-4243,-24378,PINHEIRINHO,PP,1122,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,30/05/1991,BELO HORIZONTE,N
1000,6139,-17945,ROSANE FELIX,PSD,-10515,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,LOCUTOR E COMENTARISTA DE RÁDIO E TELEVISÃO E RADIALISTA,02/10/1974,RIO DE JANEIRO,N
1001,-19268,-703,IGOR KANNARIO,PHS,3111,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,VEREADOR,29/11/1984,SALVADOR,N
1002,-17024,6956,PAULO AZI,DEM,2526,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,14/01/1963,SALVADOR,S
1003,26226,20680,WELLINGTON DIAS,PT,13,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,05/03/1962,OEIRAS,S
1004,-10777,10694,ANDREIA DE JESUS,PSOL,-15406,FEMININO,DIVORCIADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO MUNICIPAL,28/06/1978,BELO HORIZONTE,N
1005,-24625,20241,FREDERICO D AVILA,PSL,17111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PRODUTOR AGROPECUÁRIO,02/11/1977,SÃO PAULO,N
1006,-12927,30356,LUIZ FERNANDO GUERRA,PSL,17017,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/12/1984,PATO BRANCO,N
1007,-19328,626,MARCEL MICHELETTO,PR,22000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,26/04/1979,TOLEDO,N
1008,32111,4693,CLEITON CARDOSO,PTC,-29536,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,11/08/1968,PORTO NACIONAL,S
1009,29776,732,JOAQUIM LIRA,PSD,-10381,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,24/02/1984,RECIFE,S
1010,-3458,1904,ANY ORTIZ,PPS,23200,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/10/1983,PORTO ALEGRE,S
1011,-19113,14048,MAURO MORAES,PSD,-9881,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/03/1950,TOMAZINA,S
1012,6384,-5161,DELEGADO CLAUDINEI,PSL,17133,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,13/03/1970,MARINALVA,N
1013,31623,-26771,LÊDA BORGES,PSDB,-20491,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/11/1961,CONQUISTA,S
1014,-24559,11260,LUIZ PHILIPPE O. BRAGANÇA,PSL,1702,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/04/1969,RIO DE JANEIRO,N
1015,-27772,19990,DOMINGOS NETO,PSD,5555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,29/04/1988,FORTALEZA,S
1016,-13575,31302,FELIPE LEITÃO,PATRIOTA,-13537,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,28/07/1983,JOÃO PESSOA,N
1017,26248,23052,FRANZÉ SILVA,PT,13333,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO MUNICIPAL,19/12/1966,BURITI DOS LOPES,N
1018,-15654,-950,ARTAGÃO JUNIOR,PSB,-25396,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/01/1975,PONTA GROSSA,S
1019,-4273,-15860,PAULO ABI ACKEL,PSDB,4545,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,21/06/1963,BELO HORIZONTE,S
1020,-22638,-22969,REINALDO ALGUZ,PV,-22173,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/01/1963,TUPÃ,S
1021,-9458,2806,ESPERIDIÃO AMIN,PP,111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/12/1947,FLORIANÓPOLIS,N
1022,-1853,30159,CLEITON OLIVEIRA,DC,27700,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,28/05/1977,BOA ESPERANÇA,N
1023,4615,18761,FATIMA BEZERRA,PT,13,FEMININO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,19/05/1955,NOVA PALMEIRA,N
